0.0, 40263.0, -1.0
0.0, 29198.0, -1.0
0.0, 25626.0, -1.0
0.0, 17424.0, -1.0
0.0, 29816.0, -1.0
0.0, 21360.0, -1.0
0.0, 18881.0, -1.0
0.0, 20869.0, -1.0
0.0, 30630.0, -1.0
0.0, 41551.5, -1.0
0.0, 17230.0, -1.0
0.0, 23239.0, -1.0
0.0, 29030.0, -1.0
0.0, 24804.0, -1.0
0.0, 35296.5, -1.0
0.0, 27331.0, -1.0
0.0, 22577.0, -1.0
0.0, 37839.0, -1.0
0.0, 24416.0, -1.0
0.0, 29482.5, -1.0
0.0, 27652.0, -1.0
0.0, 29268.5, -1.0
0.0, 39906.0, -1.0
0.0, 34006.5, -1.0
0.0, 32214.0, -1.0
0.0, 29350.0, -1.0
0.0, 20491.0, -1.0
0.0, 31907.5, -1.0
0.0, 19762.0, -1.0
0.0, 30529.0, -1.0
0.0, 24442.0, -1.0
0.0, 22316.0, -1.0
0.0, 32380.0, -1.0
0.0, 32174.5, -1.0
0.0, 33707.0, -1.0
0.0, 18084.0, -1.0
0.0, 34334.5, -1.0
0.0, 22147.5, -1.0
0.0, 44114.0, -1.0
0.0, 22848.0, -1.0
0.0, 28675.0, -1.0
0.0, 13723.0, -1.0
0.0, 42306.0, -1.0
0.0, 35030.0, -1.0
0.0, 24987.0, -1.0
0.0, 26807.0, -1.0
0.0, 24504.0, -1.0
0.0, 31733.0, -1.0
0.0, 37528.0, -1.0
0.0, 48412.5, -1.0
0.0, 45835.0, -1.0
0.0, 37811.0, -1.0
0.0, 37558.5, -1.0
0.0, 37596.0, -1.0
0.0, 30840.5, -1.0
0.0, 22243.0, -1.0
0.0, 23224.0, -1.0
0.0, 33865.0, -1.0
0.0, 26103.0, -1.0
0.0, 36472.5, -1.0
0.0, 30759.5, -1.0
0.0, 17633.0, -1.0
0.0, 40008.0, -1.0
0.0, 20576.0, -1.0
0.0, 30882.0, -1.0
0.0, 18102.0, -1.0
0.0, 29062.0, -1.0
0.0, 33792.0, -1.0
0.0, 21195.0, -1.0
0.0, 21964.0, -1.0
0.0, 21429.0, -1.0
0.0, 30416.0, -1.0
0.0, 24764.0, -1.0
0.0, 37408.5, -1.0
0.0, 54141.5, -1.0
0.0, 38025.0, -1.0
0.0, 27534.0, -1.0
0.0, 19241.0, -1.0
0.0, 33240.0, -1.0
0.0, 35185.5, -1.0
0.0, 24407.0, -1.0
0.0, 51957.0, -1.0
0.0, 25498.0, -1.0
0.0, 23569.0, -1.0
0.0, 25567.0, -1.0
0.0, 25312.0, -1.0
0.0, 23378.0, -1.0
0.0, 23380.0, -1.0
0.0, 30242.0, -1.0
0.0, 33842.0, -1.0
0.0, 31694.0, -1.0
0.0, 45486.5, -1.0
0.0, 34557.5, -1.0
0.0, 31762.5, -1.0
0.0, 34847.5, -1.0
0.0, 20101.0, -1.0
0.0, 23398.0, -1.0
0.0, 22625.0, -1.0
0.0, 38358.0, -1.0
0.0, 37623.5, -1.0
0.0, 35622.0, -1.0
0.0, 21180.0, -1.0
0.0, 26607.0, -1.0
0.0, 26432.0, -1.0
0.0, 34259.5, -1.0
0.0, 26447.0, -1.0
0.0, 24181.0, -1.0
0.0, 33286.0, -1.0
0.0, 32326.0, -1.0
0.0, 30172.0, -1.0
0.0, 44076.5, -1.0
0.0, 42768.0, -1.0
0.0, 34905.5, -1.0
0.0, 25972.0, -1.0
0.0, 19865.0, -1.0
0.0, 20707.0, -1.0
0.0, 25603.0, -1.0
0.0, 32768.0, -1.0
0.0, 22053.0, -1.0
0.0, 22393.0, -1.0
0.0, 37121.0, -1.0
0.0, 38139.0, -1.0
0.0, 21816.0, -1.0
0.0, 19348.0, -1.0
0.0, 37593.5, -1.0
0.0, 28648.0, -1.0
0.0, 39844.5, -1.0
0.0, 23216.0, -1.0
0.0, 29830.5, -1.0
0.0, 25684.0, -1.0
0.0, 33317.0, -1.0
0.0, 27866.0, -1.0
0.0, 20475.0, -1.0
0.0, 39313.5, -1.0
0.0, 31997.0, -1.0
0.0, 39340.5, -1.0
0.0, 37873.0, -1.0
0.0, 37524.0, -1.0
0.0, 30792.0, -1.0
0.0, 45850.0, -1.0
0.0, 41008.5, -1.0
0.0, 31691.0, -1.0
0.0, 27951.5, -1.0
0.0, 28055.5, -1.0
0.0, 28020.0, -1.0
0.0, 26570.0, -1.0
0.0, 26982.0, -1.0
0.0, 38167.5, -1.0
0.0, 18164.0, -1.0
0.0, 25466.0, -1.0
0.0, 32780.0, -1.0
0.0, 22536.0, -1.0
0.0, 42951.5, -1.0
0.0, 23220.0, -1.0
0.0, 42832.5, -1.0
0.0, 32201.5, -1.0
0.0, 30955.5, -1.0
0.0, 24084.0, -1.0
0.0, 38371.5, -1.0
0.0, 24728.0, -1.0
0.0, 22561.0, -1.0
0.0, 30244.0, -1.0
0.0, 18320.0, -1.0
0.0, 20045.0, -1.0
0.0, 36836.5, -1.0
0.0, 38680.5, -1.0
0.0, 42172.5, -1.0
0.0, 23373.0, -1.0
0.0, 27448.0, -1.0
0.0, 36111.0, -1.0
0.0, 46858.0, -1.0
0.0, 16872.0, -1.0
0.0, 41321.0, -1.0
0.0, 27845.0, -1.0
0.0, 33567.0, -1.0
0.0, 42347.5, -1.0
0.0, 28018.5, -1.0
0.0, 30231.0, -1.0
0.0, 13838.0, -1.0
0.0, 24043.0, -1.0
0.0, 44647.5, -1.0
0.0, 29898.0, -1.0
0.0, 32271.5, -1.0
0.0, 25858.0, -1.0
0.0, 50118.0, -1.0
0.0, 42408.0, -1.0
0.0, 30127.5, -1.0
0.0, 35073.0, -1.0
0.0, 30519.0, -1.0
0.0, 45332.0, -1.0
0.0, 34634.0, -1.0
0.0, 45907.0, -1.0
0.0, 36021.5, -1.0
0.0, 16095.0, -1.0
0.0, 33475.0, -1.0
0.0, 24350.0, -1.0
0.0, 22297.0, -1.0
0.0, 20279.0, -1.0
0.0, 25731.0, -1.0
0.0, 43749.5, -1.0
0.0, 33932.5, -1.0
0.0, 39945.5, -1.0
0.0, 21843.0, -1.0
0.0, 39141.0, -1.0
0.0, 27676.0, -1.0
0.0, 22005.0, -1.0
0.0, 23135.0, -1.0
0.0, 36551.0, -1.0
0.0, 32714.5, -1.0
0.0, 37669.0, -1.0
0.0, 22903.0, -1.0
0.0, 21289.0, -1.0
0.0, 43176.5, -1.0
0.0, 34553.5, -1.0
0.0, 34737.0, -1.0
0.0, 33010.0, -1.0
0.0, 27643.0, -1.0
0.0, 33299.5, -1.0
0.0, 53864.0, -1.0
0.0, 41178.5, -1.0
0.0, 36004.5, -1.0
0.0, 33427.5, -1.0
0.0, 27222.0, -1.0
0.0, 34880.5, -1.0
0.0, 25711.0, -1.0
0.0, 19859.0, -1.0
0.0, 49430.5, -1.0
0.0, 33679.0, -1.0
0.0, 21161.0, -1.0
0.0, 21968.0, -1.0
0.0, 20286.0, -1.0
0.0, 40470.5, -1.0
0.0, 42963.0, -1.0
0.0, 26744.0, -1.0
0.0, 44260.5, -1.0
0.0, 19556.0, -1.0
0.0, 30112.0, -1.0
0.0, 37548.0, -1.0
0.0, 29760.0, -1.0
0.0, 20965.0, -1.0
0.0, 22896.0, -1.0
0.0, 43720.5, -1.0
0.0, 38880.0, -1.0
0.0, 38994.5, -1.0
0.0, 21840.0, -1.0
0.0, 27619.5, -1.0
0.0, 37434.0, -1.0
0.0, 24239.5, -1.0
0.0, 25185.5, -1.0
0.0, 39430.5, -1.0
0.0, 22178.0, -1.0
0.0, 42091.5, -1.0
0.0, 26441.5, -1.0
0.0, 24764.0, -1.0
0.0, 38863.5, -1.0
0.0, 25671.0, -1.0
0.0, 25548.0, -1.0
0.0, 31496.0, -1.0
0.0, 36015.0, -1.0
0.0, 28810.5, -1.0
0.0, 29080.0, -1.0
0.0, 41493.5, -1.0
0.0, 34259.5, -1.0
0.0, 25358.0, -1.0
0.0, 23278.0, -1.0
0.0, 24920.0, -1.0
0.0, 40131.5, -1.0
0.0, 31446.5, -1.0
0.0, 23419.5, -1.0
0.0, 34866.0, -1.0
0.0, 38202.5, -1.0
0.0, 37892.5, -1.0
0.0, 30155.5, -1.0
0.0, 19382.0, -1.0
0.0, 34420.5, -1.0
0.0, 21022.0, -1.0
0.0, 21995.5, -1.0
0.0, 22706.0, -1.0
0.0, 30076.5, -1.0
0.0, 56169.0, -1.0
0.0, 20282.0, -1.0
0.0, 39573.0, -1.0
0.0, 44435.0, -1.0
0.0, 31529.5, -1.0
0.0, 32401.0, -1.0
0.0, 38967.0, -1.0
0.0, 21698.0, -1.0
0.0, 30850.0, -1.0
0.0, 29832.5, -1.0
0.0, 34393.0, -1.0
0.0, 28477.0, -1.0
0.0, 25318.5, -1.0
0.0, 38432.5, -1.0
0.0, 27993.0, -1.0
0.0, 31684.5, -1.0
0.0, 28884.0, -1.0
0.0, 33827.0, -1.0
0.0, 33057.0, -1.0
0.0, 15670.0, -1.0
0.0, 28052.0, -1.0
0.0, 24185.0, -1.0
0.0, 35524.5, -1.0
0.0, 31848.5, -1.0
0.0, 25750.0, -1.0
0.0, 28934.0, -1.0
0.0, 28377.0, -1.0
0.0, 43974.5, -1.0
0.0, 26762.5, -1.0
0.0, 23581.0, -1.0
0.0, 31855.0, -1.0
0.0, 33996.0, -1.0
0.0, 29429.0, -1.0
0.0, 19242.0, -1.0
0.0, 47032.5, -1.0
0.0, 32753.5, -1.0
0.0, 25948.0, -1.0
0.0, 26313.0, -1.0
0.0, 25047.5, -1.0
0.0, 26986.0, -1.0
0.0, 22143.5, -1.0
0.0, 46149.5, -1.0
0.0, 32578.0, -1.0
0.0, 31366.5, -1.0
0.0, 35782.5, -1.0
0.0, 27065.0, -1.0
0.0, 22859.0, -1.0
0.0, 23440.0, -1.0
0.0, 43497.0, -1.0
0.0, 23444.0, -1.0
0.0, 36722.0, -1.0
0.0, 34805.0, -1.0
0.0, 25483.0, -1.0
0.0, 40260.5, -1.0
0.0, 34301.5, -1.0
0.0, 23969.0, -1.0
0.0, 31296.0, -1.0
0.0, 34063.0, -1.0
0.0, 30339.5, -1.0
0.0, 41892.5, -1.0
0.0, 27549.5, -1.0
0.0, 43212.0, -1.0
0.0, 41550.0, -1.0
0.0, 21759.0, -1.0
0.0, 33859.0, -1.0
0.0, 18559.0, -1.0
0.0, 35423.5, -1.0
0.0, 31340.0, -1.0
0.0, 26607.0, -1.0
0.0, 41587.5, -1.0
0.0, 40587.0, -1.0
0.0, 42851.5, -1.0
0.0, 27363.0, -1.0
0.0, 29007.0, -1.0
0.0, 18307.0, -1.0
0.0, 36790.5, -1.0
0.0, 25374.0, -1.0
0.0, 30441.0, -1.0
0.0, 28095.0, -1.0
0.0, 22102.0, -1.0
0.0, 38946.5, -1.0
0.0, 36193.0, -1.0
0.0, 30104.0, -1.0
0.0, 22618.0, -1.0
0.0, 30300.0, -1.0
0.0, 26553.0, -1.0
0.0, 21893.0, -1.0
0.0, 27454.0, -1.0
0.0, 41518.0, -1.0
0.0, 27525.0, -1.0
0.0, 27256.5, -1.0
0.0, 19602.0, -1.0
0.0, 36485.5, -1.0
0.0, 35265.5, -1.0
0.0, 25818.0, -1.0
0.0, 35270.0, -1.0
0.0, 28206.0, -1.0
0.0, 26016.0, -1.0
0.0, 32924.0, -1.0
0.0, 21200.0, -1.0
0.0, 29068.5, -1.0
0.0, 41098.5, -1.0
0.0, 30807.0, -1.0
0.0, 37412.5, -1.0
0.0, 36042.5, -1.0
0.0, 26340.0, -1.0
0.0, 21564.0, -1.0
0.0, 44231.5, -1.0
0.0, 29382.0, -1.0
0.0, 18300.0, -1.0
0.0, 24893.0, -1.0
0.0, 28480.5, -1.0
0.0, 36076.5, -1.0
0.0, 24288.0, -1.0
0.0, 29287.0, -1.0
0.0, 22999.0, -1.0
0.0, 32079.5, -1.0
0.0, 38597.0, -1.0
0.0, 41701.5, -1.0
0.0, 29934.0, -1.0
0.0, 40432.0, -1.0
0.0, 23500.0, -1.0
0.0, 27150.0, -1.0
0.0, 39700.5, -1.0
0.0, 46659.0, -1.0
0.0, 33946.5, -1.0
0.0, 24251.0, -1.0
0.0, 19010.0, -1.0
0.0, 25594.0, -1.0
0.0, 27851.5, -1.0
0.0, 20381.0, -1.0
0.0, 41648.0, -1.0
0.0, 28627.0, -1.0
0.0, 24526.5, -1.0
0.0, 23534.0, -1.0
0.0, 38798.5, -1.0
0.0, 32965.5, -1.0
0.0, 26659.0, -1.0
0.0, 20180.0, -1.0
0.0, 19818.0, -1.0
0.0, 38296.0, -1.0
0.0, 19305.0, -1.0
0.0, 26252.0, -1.0
0.0, 13339.0, -1.0
0.0, 42688.5, -1.0
0.0, 28902.0, -1.0
0.0, 48005.5, -1.0
0.0, 18052.0, -1.0
0.0, 29880.0, -1.0
0.0, 21933.0, -1.0
0.0, 36460.5, -1.0
0.0, 24019.0, -1.0
0.0, 43654.0, -1.0
0.0, 32701.0, -1.0
0.0, 27460.0, -1.0
0.0, 31473.0, -1.0
0.0, 15931.0, -1.0
0.0, 37267.5, -1.0
0.0, 37830.5, -1.0
0.0, 25080.0, -1.0
0.0, 31994.5, -1.0
0.0, 39166.5, -1.0
0.0, 42560.0, -1.0
0.0, 36961.5, -1.0
0.0, 20983.0, -1.0
0.0, 22221.0, -1.0
0.0, 33197.0, -1.0
0.0, 22291.5, -1.0
0.0, 29808.0, -1.0
0.0, 32836.0, -1.0
0.0, 48322.5, -1.0
0.0, 27463.0, -1.0
0.0, 57615.5, -1.0
0.0, 21726.0, -1.0
0.0, 22680.0, -1.0
0.0, 21227.0, -1.0
0.0, 36749.0, -1.0
0.0, 26043.0, -1.0
0.0, 37572.0, -1.0
0.0, 20224.5, -1.0
0.0, 30032.5, -1.0
0.0, 37621.0, -1.0
0.0, 33993.5, -1.0
0.0, 19277.0, -1.0
0.0, 21782.0, -1.0
0.0, 43401.0, -1.0
0.0, 21357.0, -1.0
0.0, 31453.0, -1.0
0.0, 19508.0, -1.0
0.0, 29852.5, -1.0
0.0, 44867.5, -1.0
0.0, 31659.0, -1.0
0.0, 28894.5, -1.0
0.0, 33326.0, -1.0
0.0, 24869.0, -1.0
0.0, 27468.5, -1.0
0.0, 24849.0, -1.0
0.0, 27272.0, -1.0
0.0, 23857.0, -1.0
0.0, 42129.0, -1.0
0.0, 30880.0, -1.0
0.0, 41973.5, -1.0
0.0, 30751.5, -1.0
0.0, 40551.5, -1.0
0.0, 52178.5, -1.0
0.0, 17098.0, -1.0
0.0, 23543.0, -1.0
0.0, 35524.5, -1.0
0.0, 28542.0, -1.0
0.0, 33864.0, -1.0
0.0, 53929.5, -1.0
0.0, 33733.0, -1.0
0.0, 21299.0, -1.0
0.0, 19282.0, -1.0
0.0, 32278.0, -1.0
0.0, 36900.0, -1.0
0.0, 17196.0, -1.0
0.0, 25383.0, -1.0
0.0, 50542.0, -1.0
0.0, 25769.0, -1.0
0.0, 28390.0, -1.0
0.0, 25942.0, -1.0
0.0, 41803.0, -1.0
0.0, 39529.5, -1.0
0.0, 41925.5, -1.0
0.0, 23734.0, -1.0
0.0, 23241.0, -1.0
0.0, 25065.0, -1.0
0.0, 20428.0, -1.0
0.0, 22041.0, -1.0
0.0, 36283.0, -1.0
0.0, 35784.5, -1.0
0.0, 41044.5, -1.0
0.0, 23739.0, -1.0
0.0, 23512.0, -1.0
0.0, 15469.0, -1.0
0.0, 25322.0, -1.0
0.0, 34465.5, -1.0
0.0, 25008.0, -1.0
0.0, 36255.0, -1.0
0.0, 39130.5, -1.0
0.0, 22998.0, -1.0
0.0, 41915.0, -1.0
0.0, 55153.5, -1.0
0.0, 23901.0, -1.0
0.0, 26299.0, -1.0
0.0, 41784.0, -1.0
0.0, 46764.5, -1.0
0.0, 27284.0, -1.0
0.0, 42930.0, -1.0
0.0, 30234.5, -1.0
0.0, 20505.0, -1.0
0.0, 20819.0, -1.0
0.0, 22287.0, -1.0
0.0, 19316.0, -1.0
0.0, 27421.0, -1.0
0.0, 32013.0, -1.0
0.0, 29352.0, -1.0
0.0, 29255.0, -1.0
0.0, 22655.0, -1.0
0.0, 21802.0, -1.0
0.0, 24823.0, -1.0
0.0, 22327.0, -1.0
0.0, 34835.0, -1.0
0.0, 38641.5, -1.0
0.0, 12844.0, -1.0
0.0, 29965.0, -1.0
0.0, 41890.0, -1.0
0.0, 30098.5, -1.0
0.0, 29823.0, -1.0
0.0, 24630.0, -1.0
0.0, 48690.0, -1.0
0.0, 20338.0, -1.0
0.0, 32142.0, -1.0
0.0, 32173.0, -1.0
0.0, 43443.0, -1.0
0.0, 27444.5, -1.0
0.0, 30201.0, -1.0
0.0, 31970.5, -1.0
0.0, 12882.0, -1.0
0.0, 27371.0, -1.0
0.0, 35816.0, -1.0
0.0, 21988.0, -1.0
0.0, 24998.0, -1.0
0.0, 26788.0, -1.0
0.0, 20900.0, -1.0
0.0, 43666.5, -1.0
0.0, 32656.0, -1.0
0.0, 19601.0, -1.0
0.0, 26401.0, -1.0
0.0, 35565.0, -1.0
0.0, 43682.5, -1.0
0.0, 26987.0, -1.0
0.0, 42568.5, -1.0
0.0, 31784.0, -1.0
0.0, 34334.5, -1.0
0.0, 26761.5, -1.0
0.0, 25258.0, -1.0
0.0, 22937.0, -1.0
0.0, 37757.5, -1.0
0.0, 26239.0, -1.0
0.0, 32191.5, -1.0
0.0, 44793.0, -1.0
0.0, 25627.0, -1.0
0.0, 17229.0, -1.0
0.0, 41560.5, -1.0
0.0, 29891.0, -1.0
0.0, 18381.0, -1.0
0.0, 26959.0, -1.0
0.0, 27604.0, -1.0
0.0, 34125.0, -1.0
0.0, 26832.0, -1.0
0.0, 46221.0, -1.0
0.0, 34376.5, -1.0
0.0, 19921.0, -1.0
0.0, 23157.0, -1.0
0.0, 23950.0, -1.0
0.0, 29022.0, -1.0
0.0, 37353.5, -1.0
0.0, 37716.0, -1.0
0.0, 31884.0, -1.0
0.0, 35968.5, -1.0
0.0, 33023.5, -1.0
0.0, 27820.0, -1.0
0.0, 21908.0, -1.0
0.0, 30067.0, -1.0
0.0, 39134.5, -1.0
0.0, 36489.5, -1.0
0.0, 26857.0, -1.0
0.0, 18803.0, -1.0
0.0, 22969.0, -1.0
0.0, 42558.5, -1.0
0.0, 36933.5, -1.0
0.0, 35713.5, -1.0
0.0, 19440.0, -1.0
0.0, 32709.5, -1.0
0.0, 24691.0, -1.0
0.0, 25842.0, -1.0
0.0, 38731.0, -1.0
0.0, 38325.5, -1.0
0.0, 26502.5, -1.0
0.0, 37582.5, -1.0
0.0, 24112.0, -1.0
0.0, 19283.0, -1.0
0.0, 28725.5, -1.0
0.0, 28364.0, -1.0
0.0, 25868.0, -1.0
0.0, 44079.5, -1.0
0.0, 40692.5, -1.0
0.0, 40975.5, -1.0
0.0, 31510.0, -1.0
0.0, 31772.5, -1.0
0.0, 20078.5, -1.0
0.0, 47522.5, -1.0
0.0, 25192.0, -1.0
0.0, 26114.0, -1.0
0.0, 49114.5, -1.0
0.0, 47298.5, -1.0
0.0, 21069.0, -1.0
0.0, 19831.0, -1.0
0.0, 24620.0, -1.0
0.0, 31560.0, -1.0
0.0, 44577.0, -1.0
0.0, 32044.0, -1.0
0.0, 28436.0, -1.0
0.0, 52064.0, -1.0
0.0, 17920.0, -1.0
0.0, 42830.0, -1.0
0.0, 28394.0, -1.0
0.0, 37200.5, -1.0
0.0, 32036.5, -1.0
0.0, 44713.5, -1.0
0.0, 24297.0, -1.0
0.0, 27388.0, -1.0
0.0, 28518.5, -1.0
0.0, 50446.5, -1.0
0.0, 46054.5, -1.0
0.0, 27576.0, -1.0
0.0, 48316.0, -1.0
0.0, 16579.0, -1.0
0.0, 17690.0, -1.0
0.0, 13781.0, -1.0
0.0, 17756.0, -1.0
0.0, 40089.5, -1.0
0.0, 47483.0, -1.0
0.0, 32372.5, -1.0
0.0, 22007.0, -1.0
0.0, 39556.5, -1.0
0.0, 38634.0, -1.0
0.0, 24103.0, -1.0
0.0, 26544.0, -1.0
0.0, 19349.0, -1.0
0.0, 34404.5, -1.0
0.0, 30519.5, -1.0
0.0, 44837.0, -1.0
0.0, 32933.5, -1.0
0.0, 33457.5, -1.0
0.0, 27474.0, -1.0
0.0, 34000.0, -1.0
0.0, 26184.0, -1.0
0.0, 27969.0, -1.0
0.0, 22779.0, -1.0
0.0, 39264.0, -1.0
0.0, 44872.5, -1.0
0.0, 22040.0, -1.0
0.0, 29730.0, -1.0
0.0, 20439.0, -1.0
0.0, 23465.0, -1.0
0.0, 37705.5, -1.0
0.0, 40279.5, -1.0
0.0, 35725.0, -1.0
0.0, 36458.5, -1.0
0.0, 23426.0, -1.0
0.0, 34150.0, -1.0
0.0, 31272.0, -1.0
0.0, 18757.0, -1.0
0.0, 19975.0, -1.0
0.0, 23787.0, -1.0
0.0, 41768.0, -1.0
0.0, 34125.0, -1.0
0.0, 30363.0, -1.0
0.0, 34281.0, -1.0
0.0, 25023.0, -1.0
0.0, 21564.0, -1.0
0.0, 37437.0, -1.0
0.0, 16873.0, -1.0
0.0, 29070.0, -1.0
0.0, 19862.0, -1.0
0.0, 20417.0, -1.0
0.0, 29166.0, -1.0
0.0, 29995.5, -1.0
0.0, 19703.0, -1.0
0.0, 31540.0, -1.0
0.0, 43257.0, -1.0
0.0, 18349.0, -1.0
0.0, 40304.0, -1.0
0.0, 22970.0, -1.0
0.0, 20041.0, -1.0
0.0, 36680.0, -1.0
0.0, 17423.0, -1.0
0.0, 29631.5, -1.0
0.0, 24237.0, -1.0
0.0, 21774.0, -1.0
0.0, 29429.0, -1.0
0.0, 17498.0, -1.0
0.0, 42518.5, -1.0
0.0, 20035.0, -1.0
0.0, 32081.0, -1.0
0.0, 17686.0, -1.0
0.0, 24767.0, -1.0
0.0, 31180.0, -1.0
0.0, 45003.0, -1.0
0.0, 36271.5, -1.0
0.0, 21634.0, -1.0
0.0, 39847.5, -1.0
0.0, 52981.0, -1.0
0.0, 43394.5, -1.0
0.0, 32659.5, -1.0
0.0, 22925.0, -1.0
0.0, 20483.0, -1.0
0.0, 23617.0, -1.0
0.0, 23567.0, -1.0
0.0, 21130.0, -1.0
0.0, 32119.5, -1.0
0.0, 41639.5, -1.0
0.0, 42375.0, -1.0
0.0, 23919.0, -1.0
0.0, 33802.0, -1.0
0.0, 33560.0, -1.0
0.0, 27913.0, -1.0
0.0, 33643.5, -1.0
0.0, 32964.5, -1.0
0.0, 15286.0, -1.0
0.0, 28361.5, -1.0
0.0, 50334.5, -1.0
0.0, 20863.0, -1.0
0.0, 25788.0, -1.0
0.0, 26412.0, -1.0
0.0, 24304.0, -1.0
0.0, 26380.5, -1.0
0.0, 43203.5, -1.0
0.0, 38669.0, -1.0
0.0, 35050.0, -1.0
0.0, 33780.5, -1.0
0.0, 21130.0, -1.0
0.0, 16232.0, -1.0
0.0, 21187.0, -1.0
0.0, 28935.5, -1.0
0.0, 36768.0, -1.0
0.0, 23034.0, -1.0
0.0, 26283.0, -1.0
0.0, 20749.0, -1.0
0.0, 22647.0, -1.0
0.0, 27163.0, -1.0
0.0, 42449.0, -1.0
0.0, 25720.0, -1.0
0.0, 24394.0, -1.0
